AE1,AE2,AE3,fdc_id,description
2.7009633,1.6185415,4.880374,2008206,FLAKES & CLUSTERS CEREAL
0.9700004,0.40363175,1.2845452,1968401,FLAKES OF CORN CEREAL
4.3660774,2.4483535,6.9759183,370652,FLAX PLUS CEREAL
1.506769,0.7217469,3.715217,2465437,FORTIFIED CORNSTARCH CEREAL
1.9552052,1.2425463,3.0633154,2469129,"FROSTED CEREAL, FROSTED"
3.035797,1.6888411,5.707452,2673057,"FROSTED CEREAL, FROSTED"
3.035797,1.6888411,5.707452,2543211,"FROSTED CEREAL, FROSTED"
1.9552052,1.2425463,3.0633154,2469128,"FROSTED CEREAL, FROSTED"
2.5516396,1.5580552,3.922426,759408,Frosted Cheerios Cereal
2.727338,1.5980947,4.0760255,2741481,Frosted Cheerios Cereal
2.6444612,1.6360652,4.0664434,2739037,Frosted Cheerios Cereal
2.5283656,1.5003898,3.8376243,2233883,Frosted Cheerios Cereal
2.727338,1.5980947,4.0760255,2741475,Frosted Cheerios Cereal
0.38672727,0.20163864,0.3523817,360010,FROSTED FLAKES CEREAL
1.097077,0.5348307,1.5904349,2112077,FROSTED FLAKES CEREAL
0.5933881,0.32220387,0.714936,2117854,FROSTED FLAKES CEREAL
0.48554593,0.27247652,0.58300084,2475797,FROSTED FLAKES CEREAL
0.38672727,0.20163864,0.3523817,2673050,FROSTED FLAKES CEREAL
0.963205,0.5437679,1.2268063,2061960,FROSTED FLAKES CEREAL
0.5933881,0.32220387,0.714936,2655924,FROSTED FLAKES CEREAL
1.6151607,1.0374186,2.1535687,2477013,FROSTED OAT CEREAL
1.7384715,0.9358483,2.6522613,370629,FROSTED ORGANIC CEREAL
2.994755,1.86269,4.897393,2615349,FROZEN II CEREAL
0.9910933,0.6130029,1.4871588,1636294,FRUIT & OATS CEREAL
1.5594547,1.082242,2.5903523,2490614,FRUIT RING CEREAL
0.4699877,0.29244733,0.095627554,2027432,"FRUITY CEREAL, FRUITY"
9.919618,7.103497,17.885216,2667689,"FRUITY CEREAL, FRUITY"
8.811954,5.4932613,16.153214,2640460,"FRUITY CEREAL, FRUITY"
8.811954,5.4932613,16.153214,2640464,"FRUITY CEREAL, FRUITY"
2.7157452,1.7007954,4.2724853,2769702,Fruity Cheerios Cereal
2.7157452,1.7007954,4.2724853,2758650,Fruity Cheerios Cereal
2.467134,1.5108206,4.0987816,760218,Fruity Cheerios Cereal
2.7157452,1.7007954,4.2724853,2758675,Fruity Cheerios Cereal
1.3664546,0.9690086,1.9332353,2511640,FRUITY SWEETENED CEREAL
0.4699877,0.29244733,0.095627554,2027270,GLUTEN FREE CEREAL
1.9089243,1.098178,2.670937,2724577,Golden Grahams Cereal
1.8582158,1.0102942,2.5618317,2769605,Golden Grahams Cereal
1.9089243,1.098178,2.670937,2739023,Golden Grahams Cereal
1.8582158,1.0102942,2.5618317,2741303,Golden Grahams Cereal
1.3891599,0.61997426,1.8570445,759018,Golden Grahams Cereal
2.0859902,1.1460934,2.7919512,759410,Golden Grahams Cereal
2.3732927,1.2497828,3.247719,1635858,GOLDEN GRAHAMS CEREAL
1.6622257,0.87161344,2.2281706,2233967,Golden Grahams Cereal
2.3378272,1.1881125,3.1831994,2746559,Golden Grahams Cereal
1.8582158,1.0102942,2.5618317,2758455,Golden Grahams Cereal
0.4090111,0.46253416,0.30216107,2027504,GOLDEN PUFFS CEREAL
0.3140278,0.40184903,0.13661051,2565698,GOLDEN PUFFS CEREAL
0.29331124,0.30643538,0.23572236,2487959,GOLDEN PUFFS CEREAL
1.2515786,1.347903,1.4263039,2108106,"GRAHAM CEREAL, HONEY"
3.6455953,2.8428912,6.705562,2094279,GRANOLA CEREAL WITH FRUIT
4.230463,3.3054116,7.4250817,2038113,GRANOLA CEREAL WITH FRUIT
2.2409534,1.4671831,3.7680724,2057415,GRANOLA CEREAL WITH RAISINS
3.1460583,2.7518911,6.0797043,1897718,"GRANOLA CEREAL, MAPLE"
6.750265,3.6044374,10.858038,381477,HIGH FIBER CEREAL
6.886648,3.2631886,11.412193,557483,HIGH FIBER CEREAL
4.8425674,3.6108446,8.784304,578497,HIGH PROTEIN CEREAL
1.0023152,0.88612986,0.9570101,2117857,"HONEY CEREAL, HONEY"
2.1499276,1.2550973,3.167462,2479455,"HONEY CEREAL, HONEY"
1.835525,1.3251307,2.4824035,2673067,HONEY GRAHAM CEREAL
1.2515786,1.347903,1.4263039,2021888,"HONEY GRAHAM, CEREAL "
3.110291,1.7043443,4.8582635,2517041,Honey Kix Cereal
2.8272,1.4871166,4.496899,2735790,Honey Kix Cereal
2.6762254,1.573339,4.0485187,2526737,HONEY NUT CEREAL
0.3140278,0.40184903,0.13661051,2488239,HONEY POPS CEREAL
1.4562954,2.9347298,2.6156318,2469489,HOSTESS TWINKIES CEREAL
2.4923725,1.343683,5.482939,2212777,"HOT CEREAL, HOT"
2.323045,1.4047909,5.472603,2212184,"HOT CEREAL, HOT"
1.16769,0.7057718,3.749793,2040500,INSTANT HOT CEREAL
2.9388068,1.3714805,4.3391232,2596017,"JAZZBERRY CEREAL, BERRY"
2.6194532,1.4887195,3.837082,2671986,JUMBO SNAX CEREAL
0.3916978,0.1688973,0.31987056,2161831,JUMBO SNAX CEREAL
2.5391233,1.4323688,3.5169413,2158973,JUMBO SNAX CEREAL
0.5576104,0.27986804,0.58053356,2158976,JUMBO SNAX CEREAL
0.8432588,0.44589707,0.9489542,1984296,JUMBO SNAX CEREAL
2.3305664,1.1470752,3.0604682,2162113,JUMBO SNAX CEREAL
0.8432588,0.44589707,0.9489542,2161863,JUMBO SNAX CEREAL
0.4447642,0.22898097,0.2964466,2163682,JUMBO SNAX CEREAL
2.3305664,1.1470752,3.0604682,1984295,JUMBO SNAX CEREAL
0.8432588,0.44589707,0.9489542,2158969,JUMBO SNAX CEREAL
2.7288485,1.5557275,4.4310117,2739020,Kix Cereal Bowlpak
1.9757919,1.2442684,3.22194,2015805,KOALA CRISP CEREAL
3.2365885,1.7871869,5.2767043,1634005,LIGHTLY SWEETENED CEREAL
1.9948502,4.501035,3.603244,2039813,"LOTTE, CEREAL CHOCO"
2.2353022,1.3199034,3.2323956,2738997,Lucky Charms Cereal
2.267455,1.3366449,3.280419,2739267,Lucky Charms Cereal
2.2353022,1.3199034,3.2323956,2747461,Lucky Charms Cereal
2.2899668,1.2923822,3.3420043,2769607,Lucky Charms Cereal
2.3001523,1.3363459,3.2852602,2234042,Lucky Charms Cereal
2.051518,1.2415032,2.822565,759414,Lucky Charms Cereal
2.273337,1.3393376,3.2885778,2692396,Lucky Charms Cereal
2.5919614,1.3164582,4.0287504,2497955,"MAPLE CEREAL, MAPLE"
2.4149113,1.5555301,3.8580732,768848,Maple Cheerios Cereal
2.4149113,1.5555301,3.8580732,768890,Maple Cheerios Cereal
0.82812345,1.5088708,1.5837835,2626146,MARSHMALLOW CEREAL BARS
1.4864714,0.9315069,1.8237532,2111119,MARSHMALLOW MATEYS CEREAL
2.994755,1.86269,4.897393,2175776,"MARSHMALLOWS CEREAL, MARSHMALLOWS"
2.994755,1.86269,4.897393,2148448,"MARSHMALLOWS CEREAL, MARSHMALLOWS"
3.0685399,1.506139,6.4463563,370668,MILLET PUFFS CEREAL
4.1753364,3.255081,7.9676967,2671842,"MUESLI CEREAL, MUESLI"
2.7545505,1.555476,4.6676083,2112587,MULTI-GRAIN CEREAL
4.928886,2.9890647,8.662968,2010252,MULTIGRAIN CLUSTERS CEREAL
4.934331,2.6406486,8.132784,370658,MULTIGRAIN OATBRAN CEREAL
2.9664466,1.765245,5.0610695,2563110,MULTIGRAIN ORIGINAL CEREAL
4.102169,2.051214,6.986975,595771,NUTTY BITES CEREAL
2.5389593,1.4771192,4.2947598,1885085,"OAT CEREAL, CINNAMON"
2.7545505,1.555476,4.6676083,1954633,OAT SQUARES CEREAL
1.0231352,0.78722084,1.2487135,2511625,"OREO CEREAL, OREO"
0.8157299,0.64798355,0.8737998,2470767,OREO O'S CEREAL
4.450116,2.6411083,8.1823635,2567819,ORGANIC ORIGINAL CEREAL
1.9796305,1.0736818,3.2023888,2615333,ORIGINAL ANTIOXIDANTS CEREAL
1.2633643,0.58003044,2.134353,2108511,"ORIGINAL CEREAL, ORIGINAL"
7.603896,4.554872,14.49387,2175108,"ORIGINAL CEREAL, ORIGINAL"
2.0899258,1.0880451,3.4502013,2175556,"ORIGINAL CEREAL, ORIGINAL"
0.97167397,0.8040502,1.46342,2125891,"ORIGINAL CEREAL, ORIGINAL"
4.1356134,1.98968,6.8322926,2157918,"ORIGINAL CEREAL, ORIGINAL"
4.1356134,1.98968,6.8322926,2022756,"ORIGINAL CEREAL, ORIGINAL"
2.0899258,1.0880451,3.4502013,2140269,"ORIGINAL CEREAL, ORIGINAL"
3.403894,1.9546857,5.6002426,2019846,"ORIGINAL CEREAL, ORIGINAL"
0.97167397,0.8040502,1.46342,2470838,"ORIGINAL CEREAL, ORIGINAL"
1.5855405,0.751791,2.6724362,2175814,"ORIGINAL CEREAL, ORIGINAL"
2.323045,1.4047909,5.472603,2594392,ORIGINAL HOT CEREAL
4.220404,2.2585268,7.0027094,2597451,ORIGINAL MULTIGRAIN CEREAL
1.5860021,1.4738939,4.4283314,2449856,"PANCAKE CEREAL, PANCAKE"
2.8292427,2.3751984,4.758156,370635,PANDA PUFFS CEREAL
2.8292427,2.3751984,4.758156,2015806,PANDA PUFFS CEREAL
2.5128517,1.5989385,4.0946355,771522,Peach Cheerios Cereal
2.5128517,1.5989385,4.0946355,771516,Peach Cheerios Cereal
5.075361,2.9386492,8.832659,2490499,"PROTEIN CEREAL, STRAWBERRY"
1.6636314,1.0798445,3.9122024,2033201,PUFFED RICE CEREAL
3.6609168,2.1880784,7.185388,2433555,PUFFED RICE CEREAL
3.1205544,1.6382921,5.489053,1885686,"PUMPKIN CEREAL, PUMPKIN"
4.4098706,2.5352557,8.830713,1945113,QUICK HOT CEREAL
3.1505008,1.5867515,5.3930097,1887202,RAISIN BRAN CEREAL
3.0873153,1.5640283,5.5166874,1958072,RAISIN BRAN CEREAL
3.1505008,1.5867515,5.3930097,2089309,RAISIN BRAN CEREAL
3.0873153,1.5640283,5.5166874,2128146,RAISIN BRAN CEREAL
4.2509537,2.3641305,7.250034,370661,RAISIN BRAN CEREAL
2.8005476,1.4210241,4.4746585,2027320,RAISIN BRAN CEREAL
3.396039,1.7546854,4.9522014,2009594,RAISIN BRAN CEREAL
3.1505008,1.5867515,5.3930097,2058384,RAISIN BRAN CEREAL
4.029622,2.076256,7.1739507,2594224,RAISIN BRAN CEREAL
3.614321,1.8678169,6.023878,2488428,RAISIN BRAN CEREAL
3.0168972,1.4319153,4.6157246,2107408,REDUCED SUGAR CEREAL
2.336758,1.8679471,3.7085705,2741498,Reese's Puffs Cereal
1.913141,1.6712894,3.121557,608994,Reese's Puffs Cereal
2.2496982,1.8697729,3.612448,2613170,Reese's Puffs Cereal
2.326817,1.9726715,3.6532946,2233960,Reese's Puffs Cereal
2.336758,1.8679471,3.7085705,2745338,Reese's Puffs Cereal
2.2496982,1.8697729,3.612448,2517343,Reese's Puffs Cereal
2.336758,1.8679471,3.7085705,2758647,Reese's Puffs Cereal
2.2338471,1.858074,3.5594816,2692393,Reese's Puffs Cereal
2.336758,1.8679471,3.7085705,2769604,Reese's Puffs Cereal
1.8470037,0.9513417,2.4986072,2614462,RETRO RECIPE CEREAL
1.6439457,0.725513,2.9654021,2112073,RICE BISCUITS CEREAL
2.724784,1.3039672,4.3079753,2746519,Rice Chex Cereal
1.458554,0.8822235,2.942475,2534206,"RINGEEOS CEREAL, RINGEEOS"
0.92174476,0.80331933,0.9209114,2466969,"S'MORES CEREAL, S'MORES"
1.2399716,1.0148339,1.3298243,2470758,"S'MORES CEREAL, S'MORES"
0.92174476,0.80331933,0.9209114,2120390,"S'MORES CEREAL, S'MORES"
0.92174476,0.80331933,0.9209114,2585098,"S'MORES CEREAL, S'MORES"
0.92174476,0.80331933,0.9209114,2470919,"S'MORES CEREAL, S'MORES"
0.916988,0.82736254,0.98970765,2482294,"S'MORES CEREAL, S'MORES"
0.92174476,0.80331933,0.9209114,2470846,"S'MORES CEREAL, S'MORES"
0.916988,0.82736254,0.98970765,2480662,"S'MORES CEREAL, S'MORES"
1.2399716,1.0148339,1.3298243,2471360,"S'MORES CEREAL, S'MORES"
4.26048,2.3473868,8.149525,2022750,SHREDDED WHEAT CEREAL
4.3095737,2.3455086,8.303542,2112080,SHREDDED WHEAT CEREAL
4.3095737,2.3455086,8.303542,2057850,SHREDDED WHEAT CEREAL
3.035797,1.6888411,5.707452,2487886,SHREDDED WHEAT CEREAL
1.1058011,1.1646146,2.3373525,1903206,STRAWBERRY CEREAL BAR
3.9115179,2.7206156,7.8615108,2491170,"SUPER CEREAL, ORIGINAL"
4.3734636,3.0943615,7.7794733,546049,SUPER FLAKES CEREAL
3.321682,2.1619854,5.5180845,546047,SUPERFOOD HOT CEREAL
3.5220199,3.4863143,6.6685467,2072033,SUPREME CEREAL GRANOLA
3.5220199,3.4863143,6.6685467,2072023,SUPREME CEREAL GRANOLA
1.5490332,0.7551364,2.2205997,1994576,SWEETENED CEREAL MASHUPS
1.4226245,0.65973735,2.007412,2161784,SWEETENED CEREAL MASHUPS
1.5490332,0.7551364,2.2205997,2173148,SWEETENED CEREAL MASHUPS
1.4226245,0.65973735,2.007412,2162110,SWEETENED CEREAL MASHUPS
2.6971374,1.4669752,4.093144,2671968,SWEETENED CEREAL WITH MARSHMALLOWS
1.6151564,0.94315517,2.4317665,2474280,"SWEETENED CEREAL, SWEETENED"
0.4304106,0.22531642,0.6725168,2611335,SWEETENED CORN CEREAL
1.2200675,0.7772584,1.680707,2037422,SWEETENED CORN CEREAL
2.5929093,1.3371003,3.7799282,654630,SWEETENED CORN CEREAL
0.4304106,0.22531642,0.6725168,2595964,SWEETENED CORN CEREAL
1.2200675,0.7772584,1.680707,1884035,SWEETENED CORN CEREAL
0.4304106,0.22531642,0.6725168,2175558,SWEETENED CORN CEREAL
2.7629948,1.4416876,4.0609097,2107539,SWEETENED CORN CEREAL
2.6928122,1.3003337,4.035328,2142499,SWEETENED CORN CEREAL
1.316174,0.8333232,1.9800013,1931276,SWEETENED CORN CEREAL
0.5980176,0.3782421,1.0290037,2213458,SWEETENED CORN CEREAL
2.106747,1.2992342,3.508465,2611309,SWEETENED MULTIGRAIN CEREAL
1.8443341,1.1384683,2.7014327,2611336,SWEETENED MULTIGRAIN CEREAL
1.1478658,0.7657223,1.5600499,2091133,SWEETENED MULTIGRAIN CEREAL
1.8443341,1.1384683,2.7014327,2615433,SWEETENED MULTIGRAIN CEREAL
1.8443341,1.1384683,2.7014327,2611320,SWEETENED MULTIGRAIN CEREAL
0.79074717,0.42513752,0.68429095,2118112,SWEETENED MULTIGRAIN CEREAL
1.8443341,1.1384683,2.7014327,2596036,SWEETENED MULTIGRAIN CEREAL
1.8443341,1.1384683,2.7014327,2615327,SWEETENED MULTIGRAIN CEREAL
0.5595281,0.45102537,0.30125725,1864068,SWEETENED RICE CEREAL
0.731402,0.85944915,1.0970927,2027452,SWEETENED RICE CEREAL
0.5533988,0.48577112,0.80382603,2651762,SWEETENED RICE CEREAL
0.5595281,0.45102537,0.30125725,2672999,SWEETENED RICE CEREAL
0.54035467,0.42918235,0.7631928,2585106,SWEETENED RICE CEREAL
0.6849079,0.49813247,0.9577088,2160054,SWEETENED RICE CEREAL
0.5595281,0.45102537,0.30125725,2672935,SWEETENED RICE CEREAL
0.7288289,0.46698987,0.94672287,1926835,SWEETENED RICE CEREAL
0.731402,0.85944915,1.0970927,2122427,SWEETENED RICE CEREAL
0.8394233,0.92387146,1.21698,2027456,SWEETENED RICE CEREAL
0.731402,0.85944915,1.0970927,2027481,SWEETENED RICE CEREAL
0.72622025,0.8171214,0.8892223,2288742,SWEETENED RICE CEREAL
0.5595281,0.45102537,0.30125725,1864067,SWEETENED RICE CEREAL
0.731402,0.85944915,1.0970927,2061917,SWEETENED RICE CEREAL
0.5595281,0.45102537,0.30125725,1864214,SWEETENED RICE CEREAL
0.731402,0.85944915,1.0970927,1932189,SWEETENED RICE CEREAL
0.731402,0.85944915,1.0970927,2027453,SWEETENED RICE CEREAL
0.6799493,0.39617184,1.1303675,2595968,SWEETENED RICE CEREAL
4.102169,2.051214,6.986975,2470771,"THE ORIGINAL CEREAL, ORIGINAL"
2.969397,1.846637,5.7148023,1855438,"TOASTED CEREAL, HONEY"
2.9265063,1.8215852,5.789536,2665374,"TOASTED CEREAL, STRAWBERRY"
2.1538846,0.91493344,3.4601407,2009821,TOASTED CORN CEREAL
3.8933508,2.490611,7.130856,2467620,TOASTED OAT CEREAL
4.143948,2.2729814,7.246008,2071036,TOASTED OAT CEREAL
3.5185707,2.186816,6.217079,2485384,TOASTED OAT CEREAL
4.143948,2.2729814,7.246008,2442968,TOASTED OATS CEREAL
3.5185707,2.186816,6.217079,2476140,TOASTED OATS CEREAL
3.5185707,2.186816,6.217079,2475043,TOASTED OATS CEREAL
4.143948,2.2729814,7.246008,2679403,TOASTED OATS CEREAL
3.8933508,2.490611,7.130856,2467107,TOASTED OATS CEREAL
3.8629022,2.0895832,6.776296,2488156,TOASTED OATS CEREAL
4.351304,2.4852524,7.3342233,2114332,TOASTED OATS CEREAL
1.7383327,0.7112217,2.649929,2008823,TOASTED RICE CEREAL
1.5440948,0.7232877,2.8798687,2497934,TOASTED RICE CEREAL
1.5440948,0.7232877,2.8798687,2615332,TOASTED RICE CEREAL
1.4529232,0.722487,2.5384228,1912508,TOASTED RICE CEREAL
1.5440948,0.7232877,2.8798687,2595896,TOASTED RICE CEREAL
1.7508936,0.91852486,3.077349,2121071,TOASTED RICE CEREAL
1.5440948,0.7232877,2.8798687,2595967,TOASTED RICE CEREAL
1.4217263,0.74091566,2.623906,1947656,TOASTED RICE CEREAL
1.5440948,0.7232877,2.8798687,2170968,TOASTED RICE CEREAL
1.4529232,0.722487,2.5384228,1967907,TOASTED RICE CEREAL
1.5583591,1.5547597,2.4045515,2621923,"TOASTERS CEREAL, CINNAMON"
3.2628903,1.6477759,5.515463,2753799,Total Breakfast Cereal
2.0505898,1.5165803,3.1094847,2551435,TRES LECHES CEREAL
2.562165,1.9541855,4.7609925,2738655,Trix Cereal Bar
1.6931832,1.1324718,2.579816,2746522,Trix Cereal Cup
1.2752314,0.7411558,1.9800621,2746639,Trix With Marshmallows Cereal
1.7671564,1.2245619,2.8952854,757614,Vanilla Chex Cereal
4.102169,2.051214,6.986975,2488614,WHEAT & BARLEY CEREAL
3.614321,1.8678169,6.023878,2476974,WHEAT BRAN CEREAL
4.389752,2.1383178,6.9549375,2758458,Wheat Chex Cereal
3.5833988,1.8346124,5.7998533,2488697,WHEAT FLAKES CEREAL
3.5723536,1.8201294,5.736812,2015665,WHEAT WAFFLES CEREAL
4.0306754,2.4024107,6.990986,2027466,WHOLE GRAIN CEREAL
4.043895,2.6823206,7.2219057,362563,WHOLE GRAIN CEREAL
3.9279819,1.9836836,7.0545716,2567170,WHOLE GRAIN CEREAL
4.2676225,2.2948325,7.34337,409748,WHOLE GRAIN CEREAL
3.9279819,1.9836836,7.0545716,1110237,WHOLE GRAIN CEREAL
2.3479087,1.5973732,3.9935758,2470904,"WITH ALMONDS CEREAL, ALMONDS"
1.7864146,4.3706603,3.5008447,2367261,"CEREAL 'N CANDY FLAVORED EGGS, CEREAL 'N CANDY"
2.0558732,0.9689133,3.5628042,2485361,"CEREAL OVEN TOASTED CORN FLAKES, CEREAL OVEN TOASTED"
8.762653,6.583523,17.465818,1838135,"FRUITY CEREAL CARB WISE PROTEIN POWDER, FRUITY CEREAL"
8.38685,6.1966534,16.99974,2338452,"FRUITY CEREAL MILK PROTEIN POWDER, FRUITY CEREAL MILK"
1.537152,0.7598183,2.7418666,2655921,"OVEN TOASTED RICE CEREAL, OVEN TOASTED RICE CEREAL"
0.0,0.106855825,4.3211956,2070014,"STRAWBERRY BANANA CEREAL DAIRY DRINK, STRAWBERRY BANANA CEREAL"
0.0,0.106855825,4.3211956,2069988,"STRAWBERRY BANANA CEREAL DAIRY DRINK, STRAWBERRY BANANA CEREAL"
0.0,0.1140497,4.48708,2187768,"STRAWBERRY BANANA CEREAL YOGURT SMOOTHIE, STRAWBERRY BANANA CEREAL"
0.027828068,0.0812013,4.797835,2187246,"STRAWBERRY BANANA CEREAL YOGURT SMOOTHIE, STRAWBERRY BANANA CEREAL"
1.1583505,0.5094838,1.0898792,2673046,"SWEETENED CORN & OAT CEREAL, SWEETENED CORN & OAT CEREAL"
1.0751998,0.72758806,1.0302138,1864009,"SWEETENED CORN & OAT CEREAL, SWEETENED CORN & OAT CEREAL"
1.1583505,0.5094838,1.0898792,1914169,"SWEETENED CORN & OAT CEREAL, SWEETENED CORN & OAT CEREAL"
1.0751998,0.72758806,1.0302138,1859537,"SWEETENED CORN & OAT CEREAL, SWEETENED CORN & OAT CEREAL"
1.1392753,0.8178813,0.92054397,1864056,"SWEETENED CORN & OAT CEREAL, SWEETENED CORN & OAT CEREAL"
1.0751998,0.72758806,1.0302138,1864207,"SWEETENED CORN & OAT CEREAL, SWEETENED CORN & OAT CEREAL"
0.89671946,0.6470401,0.9032534,1855465,"SWEETENED CORN & OAT CEREAL, SWEETENED CORN & OAT CEREAL"
0.5332679,0.47694954,0.121948995,1889808,"SWEETENED CORN AND OAT CEREAL , SWEETENED CORN AND OAT CEREAL "
0.38672727,0.20163864,0.3523817,2672953,"SWEETENED FLAKES OF CORN CEREAL, SWEETENED FLAKES OF CORN CEREAL"
1.1772499,0.8262699,1.3134999,1864213,"SWEETENED MULTI-GRAIN CEREAL, SWEETENED MULTI-GRAIN CEREAL"
1.1772499,0.8262699,1.3134999,2672952,"SWEETENED MULTI-GRAIN CEREAL, SWEETENED MULTI-GRAIN CEREAL"
1.1772499,0.8262699,1.3134999,2672960,"SWEETENED MULTI-GRAIN CEREAL, SWEETENED MULTI-GRAIN CEREAL"
1.1772499,0.8262699,1.3134999,2027431,"SWEETENED MULTI-GRAIN CEREAL, SWEETENED MULTI-GRAIN CEREAL"
0.94144857,0.69413406,0.9742717,1864260,"SWEETENED MULTI-GRAIN CEREAL, SWEETENED MULTI-GRAIN CEREAL"
1.1772499,0.8262699,1.3134999,1897762,"SWEETENED MULTI-GRAIN CEREAL, SWEETENED MULTI-GRAIN CEREAL"
0.4090111,0.46253416,0.30216107,1885273,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT CEREAL"
0.8636639,0.5402895,1.0724331,2672949,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT CEREAL"
0.4090111,0.46253416,0.30216107,1897761,"SWEETENED PUFFED WHEAT CEREAL, SWEETENED PUFFED WHEAT CEREAL"
2.3997598,1.3272161,4.099123,1929466,"TOASTED MULTIGRAIN CEREAL WITH HONEY OAT CLUSTERS, HONEY CEREAL"
0.093146116,0.189854,4.3318024,1907945,"TROPICAL, DRINKABLE LOWFAT YOGURT, PECAN CEREAL, PECAN CEREAL"
0.032005608,0.075821936,4.8252654,2187219,"VANILLA ALMOND CEREAL YOGURT SMOOTHIE, VANILLA ALMOND CEREAL"
0.0,0.11993329,4.478254,2188220,"VANILLA ALMOND CEREAL YOGURT SMOOTHIE, VANILLA ALMOND CEREAL"
2.4826636,1.8630006,4.8281617,1854190,"DORSET CEREALS, SUPER CRANBERRY, CHERRY & ALMOND MUESLI TOASTED CEREAL"
3.1880927,2.422109,5.398944,1855440,"PEACE CEREAL, CLUSTERS & FLAKES, CEREAL, WALNUT SPICE, WALNUT SPICE"
1.8489594,3.8667595,3.2576761,1157450,"MILK CHOCOLATE WITH CRISPED CEREALS BAR, MILK CHOCOLATE WITH CRISPED CEREALS"
1.5657127,2.0185134,2.977045,1728366,"CHOCOLATEY CEREAL BAR WITH MARSHMALLOWS TREATS, CHOCOLATEY CEREAL BAR WITH MARSHMALLOWS"
2.5428817,1.8056862,4.899144,2725496,GERBER CEREAL FOR BABY Infant Dry Cereal MultiGrain Apple 8oz
2.0067902,1.4699929,3.3123865,2720296,Honey Nut Chex Cereal and Cinnamon Chex Cereal Double Pack
0.0,0.1140497,4.48708,2187713,"LALA, YOGURT SMOOTHIE, STRAWBERRY BANANA CEREAL, STRAWBERRY BANANA CEREAL"
0.0,0.11311902,4.5128636,2187683,"LALA, YOGURT SMOOTHIE, STRAWBERRY BANANA CEREAL, STRAWBERRY BANANA CEREAL"
2.2558217,4.9135613,4.2837534,2451490,"MILK CHOCOALTE 'N' CEREAL COATED, MILK CHOCOALTE 'N' CEREAL"
2.1793392,1.6061363,3.7604728,1855426,"POST, MINI CHURROS CEREAL, SWEETENED WHEAT CEREAL, CINNAMON, CINNAMON"
0.057142317,0.13299862,4.581164,2186902,"STRAWBERRY BANANA CEREAL DRINKABLE LOWFAT YOGURT, STRAWBERRY BANANA CEREAL"
0.057142317,0.13299862,4.581164,2614798,"STRAWBERRY BANANA CEREAL DRINKABLE LOWFAT YOGURT, STRAWBERRY; BANANA; CEREAL"
0.0,0.01678279,4.7924075,2663624,"STRAWBERRY BANANA CEREAL FLAVORED YOGURT SMOOTHIE, STRAWBERRY BANANA CEREAL"
0.0,0.023839235,4.785709,2663622,"STRAWBERRY BANANA CEREAL FLAVORED YOGURT SMOOTHIE, STRAWBERRY BANANA CEREAL"
0.0,0.017585844,4.862553,2161320,"STRAWBERRY BANANA CEREAL YOGURT SMOOTHIE WITH PROBIOTICS, STRAWBERRY BANANA CEREAL"
1.5621679,1.0515041,2.6805346,2466190,"SWEETENED CEREAL WITH APPLE & CINNAMON HOOPS, SWEETENED CEREAL WITH APPLE & CINNAMON"
1.0736018,0.6925616,1.5843362,2475790,"SWEETENED COCOA RICE CEREAL NUGGETS, SWEETENED COCOA RICE CEREAL"
2.7769282,1.9790525,4.3079934,2488157,"SWEETENED WHEAT AND RICE CEREAL, TOASTY SWEET CINNAMON SQUARES CEREAL"
3.182795,1.7569997,5.7108545,2488694,FROSTED SHREDDED WHEAT CEREAL
0.5925412,0.75356495,0.3661684,2628965,"CEREAL, CRISPY COCOA RICE"
0.5925412,0.75356495,0.3661684,1897765,"CEREAL, CRISPY COCOA RICE"
1.2634208,0.9352104,1.9145848,2595881,"CHOCOLATE CORN CEREAL, CHOCOLATE"
2.5661201,1.9014537,4.021612,2615336,"CHOCOLATEY DELIGHT CEREAL, CHOCOLATEY"
1.1143069,0.4931601,1.5722872,2596031,CRISPY CINNAMON BASKETBALLS CEREAL
2.0442393,1.882246,3.410472,2615329,"DOUBLE CHOCOLATE CEREAL, CHOCOLATE"
2.5919614,1.3164582,4.0287504,2615437,"MAPLE FLAVOR CEREAL, MAPLE"
3.1364167,1.7797024,6.7201333,2598566,ORGANIC PUFFED KAMUT CEREAL
3.0552528,1.7064519,5.678603,2596054,ORIGINAL WHOLE GRAIN CEREAL
3.1986227,1.7310078,5.9723945,2595887,ORIGINAL WHOLE GRAIN CEREAL
3.0552528,1.7064519,5.678603,2657580,ORIGINAL WHOLE GRAIN CEREAL
4.0369,2.1799936,7.0477877,2615347,ORIGINAL WHOLE GRAIN CEREAL
8.270464,6.1783032,15.403935,2611296,"ZERO CINNAMON CEREAL, CINNAMON"
2.8749468,1.7498574,4.9655504,2563122,CHOCOLATE FLAVOR MULTIGRAIN CEREAL
2.8077877,1.7200918,4.8033366,2563136,"CINNAMON MULTIGRAIN CEREAL, CINNAMON"
2.6183178,1.7406743,4.4282746,2659123,"CRISPY ALMONDS CEREAL, ALMONDS"
2.7774222,1.4064589,5.3388357,2594393,ORIGINAL INSTANT HOT CEREAL
1.2032721,0.94731414,1.1872636,2653624,SWEETENED CORN & OAT CEREAL
1.2664111,0.9644841,1.3447677,2563155,SWEETENED CORN & OAT CEREAL
