PC1,PC2,PC3,PC4,PC5,fdc_id,description
-0.3603314744477985,-2.8961098617139704,-5.434514932099713,0.093473129414334,0.8161686857942916,2187843,"PRUNE CEREAL FLAVORED YOGURT SMOOTHIE, PRUNE CEREAL"
-0.4617816663235122,-3.5099418991294864,-5.594500000239466,0.14959341417099153,1.0003561389256703,2159959,"PRUNE CEREAL YOGURT SMOOTHIE WITH PROBIOTICS, PRUNE CEREAL"
-1.9368285402868262,0.7638847343830919,0.4110706420668015,-0.028452639761764105,0.06562112097369605,2166719,"SUGAR COOKIE CEREAL WITH MARSHMALLOWS, SUGAR COOKIE CEREAL"
-0.7155540699882922,0.20800590839244343,0.40434666243233464,0.47480426457930824,0.5216242122138158,2615371,"BANANA CEREAL, BANANA"
-0.9564327641195418,0.07423149951358612,0.3243235825867937,-0.6228482811643229,0.695168783485816,2595891,"BANANAS CEREAL, BANANA"
-1.7187684263596825,-0.03953976219082426,0.6528826743848546,0.38382101595511,0.3092774349867916,2615388,"BLUEBERRY CEREAL, BLUEBERRY"
-0.4180838185671924,1.0796112639038093,0.11323356732965509,-0.20572070986104474,-0.14007717533479128,2615328,"CHOCOLATE CEREAL, CHOCOLATE"
-1.5479544631004816,-0.1398571894262384,0.21964250449969344,-0.26315492874317636,0.2265537321883055,2611323,ORIGINAL CRUNCH CEREAL
0.22983489053575668,-2.4243821659096123,0.7932126181155248,-1.1165572493201095,-0.279049428148407,2598564,PUFFED CORN CEREAL
0.34868853152524826,-1.739824210497492,0.22834949153148199,-0.8094654488677357,-1.2436898601621305,2598565,PUFFED MILLET CEREAL
-0.7549360660558643,-1.6288458083508688,-0.3235814334568792,-1.3317492024776691,-0.5664308912343884,2598563,PUFFED RICE CEREAL
-0.18422974442707213,-2.7951954420656597,0.5271626922702717,-1.1373318308147604,-0.012635944705941734,2598562,PUFFED WHEAT CEREAL
-1.1917939991170479,0.168808140126051,0.4403603288735364,0.7527161052730267,0.6334325552818109,2615339,PUMPKIN SPICE CEREAL
-1.75804883183967,-0.1123830937182975,0.5505685424865858,0.34572424409995656,0.3172325299657449,2615350,"RASPBERRY CEREAL, RASPBERRY"
1.3293926896431023,-0.17432876455792487,-4.200899610682078,0.13158333417609447,0.9812357949984439,2677640,"CEREAL MILK ICE CREAM WITH CORNFLAKE CRUNCH, CEREAL MILK"
-0.9802057924572101,-0.46249982233511006,0.5023832306043741,0.23781135861128985,0.5895067036636347,2746508,Basic 4 Cereal
-0.8461673807963012,-0.385352810127897,0.4220413824814335,0.3333850636698533,0.6932206723702525,758584,Basic 4 Cereal
-0.6763567672434739,-1.2429576743233792,0.30854770774452694,-1.4458496609356017,-0.0354141956628688,2027257,"BLUEBERRY CEREAL, BLUEBERRY"
-0.9230731116519797,0.21424765251794492,0.5629877484667725,0.15171851092716912,0.10492007506772427,1462106,Blueberry Cheerios Cereal
-0.9090757616086056,-0.05519106313346226,0.6308739816688198,0.21971912835568957,0.14264405843485292,2233830,Blueberry Cheerios Cereal
-0.9230731116519797,0.21424765251794492,0.5629877484667725,0.15171851092716912,0.10492007506772427,1462006,Blueberry Cheerios Cereal
-0.9653289665905828,0.8398993877423228,0.0667198445111469,0.6414105824579227,-0.4506487442011204,2746527,Blueberry Chex Cereal
-1.1486048485185463,0.7914777729142157,0.18819147959027419,0.6845349529680196,-0.060921549486711885,761398,Blueberry Chex Cereal
-1.0545673747073412,-0.8430623824112756,0.5496922162562892,0.16296120603554692,0.0557250212758846,2746583,Bluey Breakfast Cereal
-1.0957257593567107,-1.0300023384418382,0.4983458474220779,-0.2664588955153806,0.8690281538078569,1886230,"BRAN CEREAL, RASIN"
0.15792764742086834,-2.006224278141924,0.9652083722175672,-0.40876011574178645,0.9196347232704553,732658,BRAN FLAKES CEREAL
-0.8470871922677042,-1.909066020934578,1.3695471818911662,0.5050177323592588,1.7329396565061272,2489001,BRAN FLAKES CEREAL
-0.6651616863737501,-2.0545952897657704,1.6575821811848543,0.229046267017055,1.9384225609189036,2477420,BRAN FLAKES CEREAL
-0.6651616863737501,-2.0545952897657704,1.6575821811848543,0.229046267017055,1.9384225609189036,2626147,BRAN FLAKES CEREAL
-0.7492826341204732,-2.015935804778565,1.445974042559336,0.5030649320655085,1.84524289188812,2641802,BRAN FLAKES CEREAL
-1.3463391087165666,0.4205902906778604,0.6627154167806721,0.8503552355959845,0.04008158654131246,2560946,BREAKFAST PACK CEREAL
-1.6001267323178314,-0.10625271817102487,0.014972281529607516,0.8353387158311076,-1.1540774988613378,2057627,"BROOKSHIRE'S, RICE CEREAL"
-1.5282955583030882,0.8271912514988143,-0.26041170040601525,-0.9619638543894271,-0.5655549408357428,2595969,"CARAMEL CEREAL, CARAMEL"
3.153897545100632,5.863029195987729,-1.3155098326864147,-0.9584271778125146,0.8429073131066385,2166545,CEREAL 'N CANDY
-0.9030286743818279,0.8862097498647473,-0.8762138178519588,0.026234069433094004,0.4469439193756264,1901384,"CEREAL BAR, APPLE"
-0.7050326856237746,0.3303300870155399,-0.39241462688602885,-0.6132598683388294,0.0044230314842018505,1927664,"CEREAL BARS, BLUEBERRY"
-0.7182049578706903,0.3397663942177696,-0.38280108295556303,-0.5674208059950733,0.020879447686715947,1928965,"CEREAL BARS, STRAWBERRY"
-1.642788205258607,-0.06462629592847217,-0.09407263272275224,0.8909590647673469,-0.9263188483350622,2477596,CEREAL CRISPY RICE
0.0006778747897254369,2.2137989337558652,-0.5233376834154507,-1.0004317163979106,-0.9122413516564214,2417252,CEREAL WAFER STRAWS
-0.8802716835640731,0.15562120769789123,0.26760142696094413,0.14313627763380637,-0.32112728805399693,2027459,"CEREAL WITH ALMONDS, ALMONDS"
-0.8802716835640731,0.15562120769789123,0.26760142696094413,0.14313627763380637,-0.32112728805399693,2470900,"CEREAL WITH ALMONDS, ALMONDS"
-0.8016707851906777,-0.1505431262068156,0.2543757606335479,-0.15603060402749597,-0.4578064183632322,2470949,"CEREAL WITH ALMONDS, ALMONDS"
-0.8802716835640731,0.15562120769789123,0.26760142696094413,0.14313627763380637,-0.32112728805399693,2551292,"CEREAL WITH ALMONDS, ALMONDS"
-0.8802716835640731,0.15562120769789123,0.26760142696094413,0.14313627763380637,-0.32112728805399693,2027500,"CEREAL WITH ALMONDS, ALMONDS"
-1.5033143055134202,-0.41158002225295426,0.32577960181556453,-0.35698333971656643,0.4264876746548346,2166306,"CEREAL WITH CRANBERRIES, CRANBERRIES"
-1.5033143055134202,-0.41158002225295426,0.32577960181556453,-0.35698333971656643,0.4264876746548346,1969682,"CEREAL WITH CRANBERRIES, CRANBERRIES"
-2.139965425481042,0.41406307567027917,-0.1084515315415551,0.3539024393270658,-0.21531838983921567,2175652,"CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
-2.139965425481042,0.41406307567027917,-0.1084515315415551,0.3539024393270658,-0.21531838983921567,2170961,"CEREAL WITH MARSHMALLOWS, MARSHMALLOWS"
-1.002820281431397,0.1424151455997659,0.46419057254842166,0.26714909644476287,0.032743999900409076,1864245,"CEREAL, ALMOND CRUNCHO'S"
-2.1660936390716747,1.1002255171685533,-0.0679507913614942,-0.1855020468674763,-0.0010614971103913573,2487952,"CEREAL, APPLE ZINGS"
-2.1660936390716747,1.1002255171685533,-0.0679507913614942,-0.1855020468674763,-0.0010614971103913573,2487973,"CEREAL, APPLE ZINGS"
0.06952680126708365,-0.5186257961629609,0.560899876729264,-0.6620710916691869,0.276788009741141,1859219,"CEREAL, BLUEBERRY PECAN"
-0.7782514518334466,0.889273518023268,-0.10885118640061292,0.5733955229324674,-0.09826840902273858,1635860,"CEREAL, CARAMEL CRUNCH"
-0.27791739047029057,-1.0726645021331898,-0.13331588856135437,-0.35284740001777604,-0.0927469179647301,1890033,"CEREAL, CHOCOLATE & STRAWBERRY"
-0.3883675343506959,0.8336358334319508,0.5867874981311596,-2.3081188359308045e-05,0.14869939612121358,1625848,"CEREAL, CHOCOLATE STRAWBERRY"
-0.5265150690515775,0.9922291073134132,0.4720595027777769,0.14552304851553202,0.023095775368973736,2487971,"CEREAL, CINNAMON TOASTER"
-1.4872570771351312,1.705340182219227,-0.11686483928078753,-0.4885414331326426,0.0990208061719254,2673033,"CEREAL, COCO ROOS"
-1.2841856814242094,0.4526517041215501,0.19872127996073854,-0.38218511386330156,-0.056772052899735075,2477060,"CEREAL, COCOA CRUNCHIES"
-2.013909637701712,1.191588548633087,0.13381271567215297,0.11779332880734089,-0.009285960221822142,2673064,"CEREAL, COOKIES & CREAM"
-1.8190119897188228,-0.013022517867212778,0.5391757330998074,1.5888939123470889,-0.15517333489218726,1853653,"CEREAL, CORN FLAKES"
-2.1012387525431064,1.6958049865067115,-0.04670758001250842,-0.6483893819577409,-0.13725276834929162,2475961,"CEREAL, DOUBLE CHOCOLATE"
-2.3797525786979907,1.154997347852836,-0.255221595411865,-0.07387054745381055,-0.6056300030827875,2487957,"CEREAL, FROSTED FLAKES"
-2.2789182788212283,1.4194148778395184,-0.33465256853740555,-0.7405075799155336,-1.0517012008226614,2487972,"CEREAL, GOLDEN PUFFS"
-1.0215172988796675,0.25259386403081113,0.20919248270088894,0.14123144504609556,0.08774788907350563,1017627,"CEREAL, GOLDEN TURMERIC"
-0.8914818896026995,-1.0138505303267107,1.0121425787114284,-0.5155379285970431,1.5220629408160553,1869796,"CEREAL, HONEY CRUNCH"
-1.456514281610707,1.7674479143503565,0.4385358127007082,1.5007309058974285,0.486572295664803,1864224,"CEREAL, HONEY GRAHAM"
-1.2068967040256962,2.0749342609674684,0.051264659408104624,0.49549465864387204,0.6196721268061567,2653151,"CEREAL, HONEY GRAHAM"
-2.23032944408261,1.664949155339388,-0.31849367404197376,-0.8552627470979165,-0.9656105485381667,2488237,"CEREAL, HONEY POPS"
-0.6129531033903126,-1.3749802198987242,0.4363224404275727,-1.3971498340382376,0.06287705574589506,1864075,"CEREAL, LIGHTLY SWEETENED"
-1.8850730757207117,0.8181132875287742,0.43809426176476374,0.7441352667442289,0.42773091351607384,2672939,"CEREAL, MARSHMALLOW MATEYS"
-1.8850730757207117,0.8181132875287742,0.43809426176476374,0.7441352667442289,0.42773091351607384,2487955,"CEREAL, MARSHMALLOW MATEYS"
-1.2845026739516348,0.6250720025542799,0.6956803172175211,0.7551584747750428,0.53049889727794,1914145,"CEREAL, PEANUT BUTTER"
-1.2845026739516348,0.6250720025542799,0.6956803172175211,0.7551584747750428,0.53049889727794,1914147,"CEREAL, PEANUT BUTTER"
-1.5442629462874764,-0.26624001504815137,0.15749172000507852,-0.1545562839323034,-0.12603719163763646,1150586,"CEREAL, PURPLE BAM!"
-1.0957257593567107,-1.0300023384418382,0.4983458474220779,-0.2664588955153806,0.8690281538078569,2546083,"CEREAL, RAISIN BRAN"
-1.3302938690713955,-0.27949505421460935,1.1717971276469346,0.4553771433133937,1.1662083410424264,2118099,"CEREAL, RAISIN BRAN"
-0.6129531033903126,-1.3749802198987242,0.4363224404275727,-1.3971498340382376,0.06287705574589506,1864217,"CEREAL, STRAWBERRY CREAM"
-0.6129531033903126,-1.3749802198987242,0.4363224404275727,-1.3971498340382376,0.06287705574589506,2027304,"CEREAL, STRAWBERRY CREAM"
-2.1573324574446744,1.2563731255329482,-0.4248750500126826,0.0775935043439997,-0.6047433949078913,2655919,"CEREAL, TOOTIE FRUITIES"
2.2347091763194054,-4.257589482667071,0.7733752095079548,2.1426743418611682,-0.8091163240342315,2175107,"CEREAL, VANILLA ALMOND"
-0.9564327641195418,0.07423149951358612,0.3243235825867937,-0.6228482811643229,0.695168783485816,2142551,"CEREALS WITH BANANAS, BANANAS"
-0.46894197853359376,-1.1167276652079425,0.7095840841271882,-1.438684383867957,-0.1140079775810238,2628963,"CEREALS, SWEETENED WHEATFULS"
0.1558997042988246,-1.4833196814143559,0.8016849423342706,0.7688025202676759,0.3251992610161663,2739175,Cheerios Breakfast Cereal
0.042849199384515896,-1.4860003141012272,0.6891830936517681,0.7323049415093715,0.2844251301501638,2746631,Cheerios Breakfast Cereal
-0.10099229480487285,-1.377951780658666,0.6855593151521214,0.6210527309660553,0.4125027388472852,2739019,Cheerios Cereal Bowlpak
0.042849199384515896,-1.4860003141012272,0.6891830936517681,0.7323049415093715,0.2844251301501638,2739365,Cheerios Cereal Pouch
0.042849199384515896,-1.4860003141012272,0.6891830936517681,0.7323049415093715,0.2844251301501638,2516993,Cheerios Cereal Singlepak
-1.4880399263948347,0.06811174318288533,-0.26821592051906246,-1.2626903745589366,-1.6005422092534052,2579525,CHOCO PUFFS CEREAL
-1.9706158533602278,1.6895389491328974,-0.38915986965535465,0.014854490721510776,-0.4119719683148211,1824645,"CHOCOLATE CEREAL, CHOCOLATE"
5.59820698830605,-3.105654084509683,2.167533242801047,5.047342493671916,-2.56813293388583,2667716,"CHOCOLATE CEREAL, CHOCOLATE"
0.17582454421652757,1.1827849539454416,0.23446210790095215,0.7221170851534126,0.22381890140184652,2614517,"CHOCOLATE CEREAL, CHOCOLATE"
1.5976112151325657,-2.8519192018940025,-0.7516394995164722,2.249294313895354,0.3289361194718584,2509068,"CHOCOLATE CEREAL, CHOCOLATE"
-0.9786662708957832,-0.04469511925086081,0.7083256204909797,0.29237022654169964,0.2578733608450271,2752073,Chocolate Cheerios Cereal
-0.9786662708957832,-0.04469511925086081,0.7083256204909797,0.29237022654169964,0.2578733608450271,2746609,Chocolate Cheerios Cereal
-0.9786662708957832,-0.04469511925086081,0.7083256204909797,0.29237022654169964,0.2578733608450271,2741460,Chocolate Cheerios Cereal
-0.9444531849973254,-0.17069028262104124,0.5623798207012971,0.7527051070949838,0.0729034494468091,757652,Chocolate Cheerios Cereal
-0.9444531849973254,-0.17069028262104124,0.5623798207012971,0.7527051070949838,0.0729034494468091,760208,Chocolate Cheerios Cereal
-1.0592237791575907,0.7991967872810241,0.1055056524032106,0.8343152006190876,-0.090942173561102,768774,Chocolate Chex Cereal
-1.4468883245600606,0.5249725380160846,0.5033489904437762,-0.18612457775268867,1.07445855689546,2611305,"CHOCOLATEY CEREAL, CHOCOLATE"
-2.018501620458961,0.14767908267513286,-0.1420403069120232,0.6970007476949356,-0.15234491268405942,2595996,"CINNAMON CEREAL, CINNAMON"
-0.8768038503503652,-1.6181559867480964,0.9844160787442199,0.02308775335696712,1.4486450026369206,2567825,"CINNAMON CEREAL, CINNAMON"
-2.193759958933971,0.5580039358270585,-0.16810401244097847,0.15591430519764266,-0.1967354403357034,2146865,"CINNAMON CEREAL, CINNAMON"
-0.7858174967324275,0.14394308806217102,0.5342716054433165,0.03770947227247972,0.16235023468689136,2716626,Cinnamon Cheerios Cereal
-1.2436098966475453,0.5371907104271726,-0.07993197630626164,0.6052185844757606,0.05506679794359687,757560,Cinnamon Chex Cereal
-1.0835991864932593,0.33996609425006363,0.2854063319474039,0.5128515504887868,0.10793226759552697,2754908,Cinnamon Chex Cereal
-0.9439722466918569,0.7644352771183629,0.11269229993703085,0.6654904982481287,-0.10579996685714999,758976,Cinnamon Chex Cereal
-1.2436098966475453,0.5371907104271726,-0.07993197630626164,0.6052185844757606,0.05506679794359687,768776,Cinnamon Chex Cereal
-0.821865351558932,-0.34819966167715394,0.4275982662160498,0.14753335946097892,-0.12165195530514938,2528189,CINNAMON MULTIGRAIN CEREAL
-2.066414336275352,1.3896715054195539,0.21337885419416505,0.33478208054783504,-0.2273993307598423,2651804,"COCOA CEREAL, COCOA"
-0.5518862068217695,-1.0953449527071262,0.08518325402792296,-1.057686689931177,-0.13215672608194634,2584204,COCOA CRUNCH CEREAL
-2.076512449630949,1.5718080500548037,-0.15752389114246462,-0.6268547818413367,-0.2138836591822517,574783,COCOA CRUNCHIES CEREAL
-1.2516897156357107,0.567815986183263,0.19152289615652512,-0.3744390626295721,0.05378616701489004,2682296,Cocoa Puffs Cereal
-1.32952054126607,0.5229515678563543,0.4539003082341317,-0.3846367372793669,-0.09275082823906676,2746540,Cocoa Puffs Cereal
-1.5205598311377022,0.6691246641605173,-0.2113564821676462,-0.33715882532616914,-0.03058185230905972,2233969,Cocoa Puffs Cereal
-1.3594226555006224,0.39982449862204844,0.36458291908036305,-0.36075277126830607,-0.039992810808342154,2234071,Cocoa Puffs Cereal
-1.2502736219555486,0.5643042252484776,0.19668843174915915,-0.3761887729277174,0.059153847476441423,2720693,Cocoa Puffs Cereal
-1.3273704942666253,0.521928233322122,0.24712135496557588,-0.3772835403923104,0.04372072006390681,2692394,Cocoa Puffs Cereal
-1.334851500587104,0.48829172002059645,0.21015511865119424,-0.4119536892626865,0.1633433308867083,2739154,Cocoa Puffs Cereal
-1.3255005364694348,0.5187860928706793,0.25212947978804356,-0.3790088946306123,0.04939975830546924,2739265,Cocoa Puffs Cereal
-1.3255005364694348,0.5187860928706793,0.25212947978804356,-0.3790088946306123,0.04939975830546924,2739291,Cocoa Puffs Cereal
-1.3255005364694348,0.5187860928706793,0.25212947978804356,-0.3790088946306123,0.04939975830546924,2739316,Cocoa Puffs Cereal
-1.3746289811340557,0.4939363538099066,0.2990507075278551,-0.3741405505889742,-0.05475195117918775,2746521,Cocoa Puffs Cereal
-1.3686826100476965,0.29548171021048536,0.24664353336641195,-0.3859766516090665,0.020412914057731737,2613195,Cocoa Puffs Cereal
-1.6270653972618687,0.5669659774046224,0.42793010280872124,0.21066765441794244,0.14011275911230628,2745295,Cookie Crisp Cereal
-1.6319222191192198,0.6357367115040151,0.2017973806273628,0.20247961818631227,0.1471493076104581,2738685,Cookie Crisp Cereal
-1.6270653972618687,0.5669659774046224,0.42793010280872124,0.21066765441794244,0.14011275911230628,2746520,Cookie Crisp Cereal
-1.6991427818385687,0.5626106574199322,0.2538732777153038,0.14884646995043974,0.11195122008962666,2233853,Cookie Crisp Cereal
-1.6303902017020149,0.619447077294758,0.22488497531034476,0.19085281981724336,0.179039618446094,2739294,Cookie Crisp Cereal
0.17585711737765944,2.129382364786842,-0.8953143239834533,-0.8238000822645847,-0.4339018172398214,2595994,CORN BARS CEREAL
-1.735210174020429,-0.25370333041514975,0.31090512650841884,1.1497997622104084,-0.23346802721412246,2112079,CORN BISCUITS CEREAL
-2.223233408181764,0.3810698973748947,-0.11997153411503315,0.26794453928495426,-0.16668030766448838,2497970,"CORN CEREAL, CORN"
-2.2772061955182465,1.0494858673251575,-0.4126365362990489,-0.4618958441583068,-0.8293059267412168,2595957,"CORN CEREAL, CORN"
-2.220104503427802,0.576876550231518,-0.1488769245800469,0.24759242988515479,-0.16382260793067524,2160480,"CORN CEREAL, CORN"
-1.379086854654927,-0.3905391640676348,0.5190873608969125,1.2161797068903737,-0.0056671612074137515,2746529,Corn Chex Cereal
-1.7947967164799117,-0.31656045593012316,0.3667784769685191,1.1866015623609916,0.24470817050097507,1944652,CORN FLAKES CEREAL
-1.6327382017889815,-0.4184469766276242,0.10613104099434102,0.7752177529770103,-0.5396825076488928,2473748,CORN FLAKES CEREAL
-1.6873552912252248,-0.5690779393271814,0.13891067067008822,1.056753186257325,-0.21300696544689696,2056097,CORN FLAKES CEREAL
-1.6327382017889815,-0.4184469766276242,0.10613104099434102,0.7752177529770103,-0.5396825076488928,2472822,CORN FLAKES CEREAL
-1.5684974746540281,-0.7491302218421434,0.026131607821384583,0.7575449139908478,-0.27736514700856457,2008194,CORN FLAKES CEREAL
-1.848012564998174,-0.3629734329809563,0.21762788553617096,1.386426917255075,-0.06685213625153902,2491020,CORN FLAKES CEREAL
